route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,drt_advance_book_min,bikes_allowed,peak_offpeak,boarding_type
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1150,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1151,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1152,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1153,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1154,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1155,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1156,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1157,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1158,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1159,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1160,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1161,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1162,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1163,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1164,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1165,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1166,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1167,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1168,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1169,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1170,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1171,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1172,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1173,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1174,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1175,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1176,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1177,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1178,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1179,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1180,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1181,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1182,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1183,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1184,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1185,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1186,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1187,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1188,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1189,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1190,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1191,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1192,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1193,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1194,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1195,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1196,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1197,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1198,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1199,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1200,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1201,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1202,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1203,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1204,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1205,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1206,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1207,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1208,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1209,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1210,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1211,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1212,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1213,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1214,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,1,,99914:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_1215,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Beacon Hill,1,,99914:99240,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2001,LLR_2024-05-28_May28_FW_Tiein_Weekday,,Angle Lake,0,,99121:99913,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2002,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2005,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2007,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2008,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2009,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2010,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2011,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2012,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2013,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2014,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2015,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2016,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2017,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2018,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2019,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2020,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2021,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2022,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2023,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2024,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2025,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2026,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2027,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2028,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2029,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2030,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2031,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2032,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2033,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2034,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2035,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2036,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2037,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2038,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2039,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2040,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2041,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2042,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2043,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2044,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2045,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2046,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2047,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2048,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2049,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2050,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2051,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2052,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2053,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2054,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2055,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2056,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2057,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2058,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2059,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2060,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2061,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2062,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2063,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2064,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2066,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2067,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2068,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2069,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2072,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2073,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2074,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2076,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2077,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2078,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2079,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2080,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2081,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2082,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2083,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2084,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2085,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2086,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
100479,LLR_2024-05-28_May28_FW_Tiein_Weekday_100479_2087,LLR_2024-05-28_May28_FW_Tiein_Weekday,,SeaTac/Airport,0,,990005:99904,1,0.0,1,0,0
